text,class
powell: don't 'pin' this on me: ex-secretary of state rejects clinton claim he 'told her to use' email server URL,1
"an open letter to trump voters from his top strategist: stop supporting him, he doesn't want to win URL",0
caitlyn jenner about to post nude for cover of sports illustrated.... 😳,0
"nsw police confirm 5 hostages have emerged from #sydneysiege and they are negotiating: ""it might take a bit of time"" URL",1
breaking news: new york times is reporting the canadian soldier who was shot has died from their injuries. heartbreaking. #cdnpoli #ableg,1
"the 2016 race: no, the polling doesn’t prove bernie sanders won the hispanic vote in nevada URL",0
5p!!! hell no!!!!!! #5pbagcharge 😵😵 URL,0
#charliehebdo - 11 dead including 2 police in paris shooting. photo @martinbureau1 #afp URL,1
"obama to skip nancy reagan's funeral, as he did scalia's. this time, he'll be attending sxsw: URL",0
"""i almost started crying ... but i didn't want them to make me the crying face instead of jordan."" --draymond green URL",1
the white house was lit up with rainbow lights to celebrate marriage equality: URL URL,1
#ripnathancirillo rt @globeandmail: soldier killed at war memorial identified as cpl. nathan cirillo #ottawashooting URL,1
"#whiteliberalproverbs"" i'll have them n*ggers voting democratic for the next two hundred years"". lbj, founder of the modern welfare state",0
nothing to see here. just nuggets forward wilson chandler catching a 350-pound fish: URL URL,1
jimmy fallon and sesame street characters photobomb families & it's seriously adorable: URL URL,1
"breaking news: gunmen take hostages at sydney cafe, wave islamic flag URL URL",1
"it's been 5 years since ""what makes you beautiful"" lit up our world like nobody else: URL URL",1
"on israeli tv, an israeli woman speaks of her nephew,a mother with 6 month old baby, held hostage in the supermarket in paris. #jesuisjuif",1
central sydney shut down by police amid ongoing hostage situation: URL,1
5p bag charge fi dead #robthisengland URL,0
uber sydney trips from cbd will be free for riders. higher rates are still in place to encourage drivers to get into the cbd.,1
what a rally for no. 1. oklahoma came back from 14 down and won 77-75 at lsu on this late jumper: URL,1
"man armed with knife on swiss train starts fire - seven people hospitalised with knife wounds and burns, police say URL",1
"500,000 boycott target over trans bathroom policy... URL",0
"the best thing about the 5p plastic bag charge is that the cupboard next to my sink is now worth £672,348.",0
charlie hebdo shooting latest: 12 dead and gunmen still at large URL URL,1
purple pain: landmarks across globe light up in fitting prince tributes #ripprince URL URL,0
a man believed to be the gunman filmed wearing a black headband inside the cafe URL URL,1
"today's the day: if you don't have health insurance, make sure you #getcovered at URL now! URL",1
shots fired on parliament hill after a man walked up with a gun. i'm locked in a security office on parliament hill,1
layton police officer hospitalized after subway worker serves him meth and thc in his drink (video) URL,0
"woah, nature. URL URL",1
recap: gunman shot dead inside parliament buildings; police believe there may be others on loose. cdn soldier shot earlier at war memorial.,1
photos of the day URL URL,1
"hostage taker in sydney cafe demands isis flag and call with australian pm, sky news reports. URL #sydneysiege",1
mps credit sergeant-at-arms for saving lives in parliament hill shootings URL URL,1
"""laziness is a trait in blacks,"" 1991 book quotes trump as saying: URL URL",0
"these louisiana politicians are demanding flood aid, but voted against sandy relief URL URL",1
"update: 12 now confirmed dead in #charliehebdo attack in paris, @ap is reporting. story: URL (ap) URL",1
"at least 30 people killed in double blast near shia shrine of sayyida zeinab, south of damascus - syrian state media URL",1
we can see people coming out a firedoor near the lindt cafe to waiting police. 2-3 people. hard to see. #sydneysiege,1
hillary clinton is lying. clinton is not first woman nominated for president. it was victoria woodhull in 1872. to … URL,0
"obama to skip nancy reagan’s funeral, attend entertainment festival instead URL URL",0
.@potus will make his latest push to advance equal pay for women today URL URL,1
white house lit in rainbow colors following us supreme court ruling that same-sex couples have right to marry. URL,1
"we've devoted 24 pages to #batman v #superman, interviewing @zacksnyder, @benaffleck, henry cavill, @galgadot... URL",1
"‘i can’t do this anymore,’ think 320 million americans quietly going about day URL URL",1
we hope you're as excited about thursday as this kid was about lebron's easy basket: URL,1
target says boycott over transgender bathroom policy isn't hurting sales URL,0
french police still searching for woman who may have been accompanying 28-year-old man arrested at disneyland paris URL,1
an openly gay man said that he and his partner met with pope francis a day before kim davis did URL,1
watch: tommy chong made a pro-bernie sanders video URL URL,1
jeb bush campaign kicks off 3-state farewell tour with iowa town hall meeting URL URL,1
breaking: live coverage of hostage situation unfolding in sydney's martin place URL URL,1
“after school satan clubs”? URL,0
this network of tunnels is from the stone age however no one knows how they could've been constructed at the time URL,0
"top north korean diplomat who disappeared from london embassy has defected to south korea, seoul confirms URL",1
